term;tag;ratio;hmMatch
анонимщик;ABSTRACT:ACTION;0.4635;0
анонс;ABSTRACT:ACTION;0.9466;1
анорак;THING;1.0;0
аноргазмия;ABSTRACT;0.9998;0
анорексия;ABSTRACT;1.0;1
ансамбль;ABSTRACT;0.781;0
ант;HUMAN;0.9994;0
антаблемент;THING;0.935;0
антагонизм;ABSTRACT;1.0;1
антагонист;HUMAN;1.0;1
антенна;THING;1.0;1
антеннка;THING;0.8375;0
антиамериканизм;ABSTRACT;1.0;0
антибиотик;CHEMICAL_SUBSTANCE;0.959;1
антибиотики;CHEMICAL_SUBSTANCE;0.9991;1
антибиотикотерапия;ABSTRACT:ACTION;0.9831;0
антибольшевизм;ABSTRACT;0.9964;0
антивещество;CHEMICAL_SUBSTANCE;0.963;0
антивирус;THING;0.7794;0
антиген;ABSTRACT;0.7406;0
антигерой;ABSTRACT;0.5977;0
антиглобализм;ABSTRACT:ACTION;0.607;0
антигравитация;ABSTRACT:ACTION;0.5266;0
антигуманизм;ABSTRACT;0.9926;0
антидепрессант;CHEMICAL_SUBSTANCE;0.9989;1
антидот;CHEMICAL_SUBSTANCE;0.992;1
антик;THING;0.7863;0
антиквар;HUMAN;1.0;1
антиквариат;THING;0.7266;1
антикварий;HUMAN;1.0;0
антиклерикализм;ABSTRACT:ACTION;0.4485;0
антикоммунизм;ABSTRACT;1.0;1
антикоммунист;HUMAN;1.0;0
антилопа;ANIMAL;1.0;1
антиматерия;ABSTRACT;0.6651;0
антиминс;THING;0.6952;0
антимир;ABSTRACT;0.9998;0
антиномизм;ABSTRACT:ACTION;0.5359;0
антиномичность;ABSTRACT:ACTION;0.4507;0
антиномия;ABSTRACT:ACTION;0.4183;0
антиоксидант;CHEMICAL_SUBSTANCE;0.938;0
антипапа;HUMAN;0.9935;0
антипатия;ABSTRACT:PROP;0.9909;0
антипатриотизм;ABSTRACT:ACTION;0.5274;0
антипод;ABSTRACT:ACTION;0.4871;0
антипсихиатрия;ABSTRACT;0.854;0
антиреклама;HUMAN;0.9948;0
антисанитария;ABSTRACT:PROP;0.4767;0
антисемит;HUMAN;1.0;1
антисемитизм;ABSTRACT;1.0;1
антисептик;CHEMICAL_SUBSTANCE;0.9995;1
антисептика;ABSTRACT:ACTION;0.9542;0
антисистема;ABSTRACT:ACTION;0.6764;0
антисоветизм;ABSTRACT;1.0;0
антисоветчик;HUMAN;1.0;1
антисоветчина;ABSTRACT:ACTION;0.8067;0
антисталинизм;ABSTRACT:ACTION;0.5026;0
антисталинист;HUMAN;1.0;0
антитеза;ABSTRACT:ACTION;0.8921;0
антитезис;ABSTRACT;0.9732;0
антитело;CHEMICAL_SUBSTANCE;0.6428;0
антитеррор;GROUP_OF_PEOPLE;0.8264;0
антитоксин;CHEMICAL_SUBSTANCE;0.9912;0
антиутопия;ABSTRACT;1.0;0
антифашизм;ABSTRACT;0.9976;0
антифашист;HUMAN;1.0;1
антифон;ABSTRACT:ACTION;0.6477;0
антифриз;CHEMICAL_SUBSTANCE;0.9999;0
антихрист;HUMAN;0.9999;0
антициклон;ANIMAL;0.8129;0
антиципация;ABSTRACT:ACTION;0.8561;0
античастица;ABSTRACT;0.835;0
античность;ABSTRACT;1.0;1
антология;ABSTRACT;0.7708;1
антоним;ABSTRACT:ACTION;0.491;0
антоновка;FOOD;0.9999;0
антракт;ABSTRACT:ACTION;0.9981;1
антрацит;CHEMICAL_SUBSTANCE;0.7498;0
антраша;THING;0.9708;0
антрекот;FOOD;0.9998;0
антрепренёр;HUMAN;1.0;0
антреприза;ABSTRACT;0.9974;0
антресоли;THING;0.9045;0
антресоль;THING;0.8492;0
антропогенез;ABSTRACT;1.0;0
антропоид;HUMAN;0.7512;0
антрополог;HUMAN;1.0;1
антропологизм;ABSTRACT:ACTION;0.7107;0
антропология;ABSTRACT;1.0;1
антропометрия;ABSTRACT:ACTION;0.4424;0
антропоморфизм;ABSTRACT;1.0;0
антропософия;ABSTRACT;0.9981;0
антропоцентризм;ABSTRACT;1.0;0
антураж;ABSTRACT:PROP;0.5838;0
анты;GROUP_OF_PEOPLE;1.0;0
анурия;ABSTRACT;0.9551;0
анфилада;ABSTRACT;0.9058;0
анчар;HUMAN;0.7327;0
анчоус;HUMAN;0.6525;0
анчоусы;FOOD;0.7124;0
аншлаг;ABSTRACT:ACTION;0.9714;1
аншлюс;ABSTRACT:ACTION;1.0;0
аорта;ANATOMY;0.9556;1
апартамент;ABSTRACT;0.5248;0
апартаменты;THING;0.5267;0
апартеид;ABSTRACT;1.0;1
апатичность;ABSTRACT:PROP;0.9994;0
апатия;ABSTRACT:PROP;0.9991;0
апач;HUMAN;1.0;0
апаш;HUMAN;0.9991;0
апгрейд;ABSTRACT:ACTION;1.0;0
апейрон;ABSTRACT;0.8572;0
апелляция;ABSTRACT:ACTION;1.0;1
апельсин;FOOD;1.0;1
аперитив;CHEMICAL_SUBSTANCE;0.7112;0
апертура;ABSTRACT:ACTION;0.4518;0
аплодисменты;THING;0.9225;0
апломб;ABSTRACT:PROP;0.9995;0
апноэ;ABSTRACT:ACTION;0.8724;0
апогей;ABSTRACT:ACTION;0.9516;0
апокалипсис;ABSTRACT:ACTION;0.9989;1
апокалиптика;ABSTRACT;0.7585;0
апокриф;ABSTRACT;0.9945;0
аполитичность;ABSTRACT:PROP;0.5827;0
апологет;HUMAN;1.0;1
апологетика;ABSTRACT;1.0;0
апология;HUMAN;0.9923;0
апоневроз;HUMAN;0.8408;0
апоплексия;ABSTRACT:ACTION;0.782;0
апоптоз;ABSTRACT:ACTION;0.8781;0
апория;ABSTRACT:ACTION;0.5805;0
апорт;HUMAN;0.9036;0
апостасия;ABSTRACT:ACTION;0.6861;0
апостол;HUMAN;1.0;1
апостольство;ABSTRACT;1.0;0
апостроф;ABSTRACT;0.9596;0
апофеоз;ABSTRACT:ACTION;0.976;0
аппарат;THING;1.0;1
аппаратик;THING;1.0;1
аппаратная;PLACE;0.856;1
аппаратура;THING;1.0;1
аппаратчик;HUMAN;1.0;1
аппарель;THING;0.9983;0
аппендикс;ABSTRACT:PROP;0.3368;0
аппендицит;ABSTRACT:PROP;0.3245;0
апперкот;ABSTRACT:ACTION;0.6785;0
апперцепция;ABSTRACT;0.9999;0
аппетит;ABSTRACT:PROP;0.9998;0
аппликатор;THING;0.9988;0
аппликация;THING;1.0;1
аппроксимация;ABSTRACT:ACTION;0.9091;0
апраксия;ABSTRACT;0.864;0
апрель;ABSTRACT;1.0;1
априоризм;ABSTRACT;0.988;0
априорность;ABSTRACT:PROP;0.3064;0
апробация;ABSTRACT:ACTION;1.0;0
апробирование;ABSTRACT:ACTION;0.9655;0
апсида;CONSTRUCTION;0.972;0
аптека;PLACE;1.0;1
аптекарша;HUMAN;1.0;0
аптекарь;HUMAN;1.0;1
аптечка;THING;1.0;1
ар;HUMAN;0.9826;0
ара;THING;0.5943;0
араб;HUMAN;1.0;1
арабеска;THING;0.9998;0
арабика;FOOD;0.4887;0
арабист;HUMAN;0.9998;0
арабка;HUMAN;1.0;0
арагонец;HUMAN;0.9975;0
арак;CHEMICAL_SUBSTANCE;0.9992;0
аралия;PLANT;0.9184;0
аранжировка;ABSTRACT:ACTION;0.9772;0
аранжировщик;HUMAN;0.9999;0
арап;HUMAN;0.9999;0
арапахо;GROUP_OF_PEOPLE;0.512;0
арапник;THING;1.0;0
арапчонок;HUMAN;0.999;0
араукария;PLANT;0.9968;0
арахис;FOOD;0.9956;1
арахнид;HUMAN;0.8906;0
арба;TRANSPORT;0.8736;0
арбалет;THING;1.0;1
арбалетчик;HUMAN;0.9987;1
арбитр;HUMAN;1.0;1
арбитраж;ABSTRACT:ACTION;0.819;0
арбуз;FOOD;1.0;1
аргал;THING;0.5399;0
аргамак;ANIMAL;1.0;0
аргентинец;HUMAN;1.0;1
аргентинка;HUMAN;0.9996;0
арго;ABSTRACT;0.9999;1
аргон;CHEMICAL_SUBSTANCE;1.0;0
аргонавт;HUMAN;1.0;1
аргонавты;GROUP_OF_PEOPLE;0.9993;1
аргосец;HUMAN;0.9864;0
аргумент;ABSTRACT;1.0;1
аргументация;ABSTRACT;1.0;1
аргументированность;ABSTRACT:PROP;0.761;0
аргус;HUMAN;0.9716;0
ареал;ABSTRACT;0.9998;1
арен;CONSTRUCTION;0.6604;0
арена;PLACE;1.0;1
аренда;ABSTRACT:ACTION;1.0;0
арендатор;HUMAN;1.0;1
арендодатель;HUMAN;0.9884;0
ареола;ANATOMY;0.9775;0
ареопаг;ABSTRACT;0.8754;0
арест;ABSTRACT:ACTION;1.0;1
арестант;HUMAN;1.0;1
арестантка;HUMAN;1.0;0
арестантская;HUMAN;0.9863;0
арестование;ABSTRACT:ACTION;0.9941;0
арианство;ABSTRACT;1.0;1
ариец;HUMAN;1.0;1
арий;HUMAN;0.9952;0
арийка;HUMAN;0.9992;0
аристократ;HUMAN;1.0;1
аристократизм;ABSTRACT:PROP;0.5997;0
аристократичность;ABSTRACT:PROP;0.9918;0
аристократишка;HUMAN;0.9956;0
аристократия;ABSTRACT;1.0;1
аристократка;HUMAN;1.0;1
аристотелизм;ABSTRACT;1.0;0
аритмия;ABSTRACT:ACTION;0.6512;0
арифметик;ABSTRACT:ACTION;0.9914;0
арифметика;ABSTRACT;1.0;1
арифмометр;THING;1.0;0
ария;ABSTRACT:ACTION;0.8964;0
арк;HUMAN;0.9577;0
арка;CONSTRUCTION;1.0;1
аркад;HUMAN;0.9114;0
аркада;ABSTRACT:ACTION;0.4659;0
аркан;THING;0.7788;0
аркебуз;THING;0.9916;0
аркебуза;THING;0.9997;1
аркология;THING;0.4026;0
арлекин;HUMAN;0.9999;1
армагеддон;ABSTRACT:ACTION;0.9925;0
армада;ANIMAL;0.9736;0
арманьяк;CHEMICAL_SUBSTANCE;0.6235;0
арматор;HUMAN;1.0;0
арматура;THING;0.9731;1
армеец;HUMAN;1.0;1
армирование;THING;0.9295;0
армия;GROUP_OF_PEOPLE;0.9985;0
армрестлинг;HUMAN;0.9333;0
армяк;THING;0.9999;0
армянин;HUMAN;1.0;1
армянка;HUMAN;1.0;0
армячок;THING;0.9988;0
арника;PLANT;0.9933;0
аромат;FOOD;0.9908;0
ароматерапия;ABSTRACT:ACTION;0.9242;0
ароматизация;ABSTRACT:ACTION;0.9991;0
арочка;ANIMAL;0.3616;0
арсенал;PLACE;1.0;0
арт;THING;0.7809;0
арт-директор;HUMAN;1.0;0
артдивизион;THING;0.5577;0
артель;ABSTRACT;0.9981;1
артельщик;HUMAN;1.0;1
артериосклероз;ABSTRACT;0.9994;0
артерия;ANATOMY;0.9994;0
артефакт;THING;1.0;1
артикль;ABSTRACT;0.9779;1
артикул;ABSTRACT:PROP;0.3951;0
артикуляция;ABSTRACT:ACTION;0.8486;0
артиллерист;HUMAN;1.0;1
артиллерия;THING;0.9988;0
артист;HUMAN;1.0;1
артистизм;ABSTRACT:PROP;0.9659;0
артистичность;ABSTRACT:PROP;0.999;0
артистка;HUMAN;1.0;1
артишок;PLANT;0.9213;0
артналёт;ABSTRACT:ACTION;0.999;0
артобстрел;ABSTRACT:ACTION;0.9994;0
артподготовка;ABSTRACT:ACTION;0.9961;0
артполк;ABSTRACT:ACTION;0.3926;0
артрит;ABSTRACT;0.9987;1
артроз;ABSTRACT;0.9998;1
арфа;THING;1.0;1
арфист;HUMAN;1.0;1
арфистка;HUMAN;1.0;0
архаизация;ABSTRACT:ACTION;0.9437;0
архаизм;ABSTRACT:PROP;0.346;0
архаика;ABSTRACT;1.0;1
архаичность;ABSTRACT:PROP;0.9977;0
архалук;THING;1.0;1
архангел;HUMAN;1.0;0
архар;ANIMAL;1.0;0
архат;HUMAN;0.9967;0
археолог;HUMAN;1.0;1
археология;ABSTRACT;1.0;1
археоптерикс;ANIMAL;0.9937;0
архетип;ABSTRACT;0.9994;1
архив;PLACE;1.0;1
архивариус;HUMAN;1.0;1
архивирование;ABSTRACT:ACTION;0.9686;0
архивист;HUMAN;1.0;0
архидиакон;HUMAN;1.0;1
архидьякон;HUMAN;1.0;0
архиепископ;HUMAN;1.0;1
архиерей;HUMAN;1.0;1
архиерейство;ABSTRACT:ACTION;0.8997;0
архимандрит;HUMAN;1.0;1
архипастырь;HUMAN;1.0;0
архипелаг;PLACE;0.9999;1
архистратиг;HUMAN;0.9999;0
архитектоника;ABSTRACT;1.0;0
архитектор;HUMAN;1.0;1
архитектура;ABSTRACT;1.0;0
архитрав;THING;0.9825;0
архонт;HUMAN;1.0;0
арча;PLANT;1.0;0
аршин;THING;0.8991;0
арык;CONSTRUCTION;0.9382;0
арьергард;ABSTRACT;0.5628;1
ас;HUMAN;1.0;1
асана;ABSTRACT;1.0;0
асафетида;FOOD;0.5669;0
асбест;MATERIAL;0.9252;0
асептика;ABSTRACT:ACTION;0.3929;0
асессор;HUMAN;1.0;0
асимметричность;ABSTRACT:PROP;0.5731;0
асимметрия;ABSTRACT:ACTION;0.3983;0
аскарида;HUMAN;0.8487;0
аскеза;ABSTRACT;1.0;0
аскер;HUMAN;0.9974;0
аскет;HUMAN;1.0;1
аскетизм;ABSTRACT:PROP;0.5329;0
аскетика;ABSTRACT;1.0;0
аскетичность;ABSTRACT:PROP;0.9897;0
аскорбинка;CHEMICAL_SUBSTANCE;0.8521;0
асоциальность;ABSTRACT;0.9986;0
аспарагус;PLANT;0.9919;0
аспартам;CHEMICAL_SUBSTANCE;0.9288;0
аспект;ABSTRACT:PROP;0.8205;0
аспид;ANIMAL;0.996;0
аспирант;HUMAN;1.0;1
аспирантка;HUMAN;1.0;1
аспирантура;ABSTRACT:ACTION;0.7866;0
аспиратор;THING;0.9993;0
аспирация;ABSTRACT:ACTION;0.9913;0
аспирин;CHEMICAL_SUBSTANCE;0.9826;0
асс;HUMAN;0.9992;1
ассамблея;ABSTRACT:ACTION;0.9731;0
ассасин;HUMAN;1.0;0
ассемблер;ABSTRACT;0.7339;0
ассенизатор;HUMAN;1.0;0
ассенизация;ABSTRACT:ACTION;0.954;0
ассигнация;THING;0.9702;1
ассигнование;ABSTRACT:ACTION;0.9995;0
ассимиляция;ABSTRACT:ACTION;0.9999;0
ассириец;HUMAN;1.0;1
ассирийцы;GROUP_OF_PEOPLE;1.0;1
ассистент;HUMAN;1.0;1
ассистентка;HUMAN;1.0;1
ассорти;FOOD;0.9999;1
ассортимент;ABSTRACT:PROP;0.9674;0
ассоциативность;ABSTRACT;0.9666;0
ассоциация;ABSTRACT;1.0;1
ассоциирование;ABSTRACT:ACTION;0.941;0
астения;ABSTRACT;1.0;0
астеносфера;ANATOMY;0.5408;0
астигматизм;ABSTRACT;0.9999;0
астма;ABSTRACT:ACTION;0.7462;0
астматик;HUMAN;0.9986;0
астра;PLANT;0.9935;1
астрал;ABSTRACT;1.0;1
астролог;HUMAN;1.0;1
астрология;ABSTRACT;1.0;1
астролябия;THING;0.9997;0
астролётчик;HUMAN;0.998;0
астронавигатор;HUMAN;1.0;0
астронавт;HUMAN;1.0;1
астронавтика;ABSTRACT;1.0;0
астроном;HUMAN;1.0;1
астрономия;ABSTRACT;1.0;1
астрофизик;HUMAN;1.0;1
астрофизика;ABSTRACT;1.0;1
асур;HUMAN;0.9997;0
асура;HUMAN;0.9987;0
асфальт;CONSTRUCTION;0.9294;0
асфальтобетон;HUMAN;0.4796;0
асфальтоукладчик;TRANSPORT;0.626;0
асфиксия;ABSTRACT:ACTION;0.7303;0
асцит;ANATOMY;0.397;0
асьенда;CONSTRUCTION;0.7385;0
аська;ABSTRACT;0.6216;1
ат;HUMAN;0.94;0
атабек;HUMAN;1.0;0
атавизм;ABSTRACT:ACTION;0.3628;0
атака;ABSTRACT:ACTION;1.0;1
атаксия;ABSTRACT;0.9991;0
атаман;HUMAN;1.0;1
атаманство;ABSTRACT:ACTION;0.9883;0
атаманша;HUMAN;1.0;0
атанор;THING;0.7588;0
атараксия;ABSTRACT:ACTION;0.6436;0
атеизм;ABSTRACT;1.0;1
атеист;HUMAN;1.0;1
атеистка;HUMAN;1.0;0
ателье;PLACE;0.9998;1
атеросклероз;ABSTRACT;0.9956;1
атлант;HUMAN;1.0;0
атланта;ABSTRACT:ACTION;0.9652;0
атлантизм;ABSTRACT;0.8151;0
атлас;THING;0.9914;1
атлет;HUMAN;1.0;1
атлетизм;ABSTRACT:PROP;0.934;0
атлетика;ABSTRACT:ACTION;0.8692;1
атман;ABSTRACT;0.9067;0
атмосфера;ABSTRACT;1.0;1
атолл;PLACE;0.9956;0
атом;ABSTRACT;0.9979;1
атомарина;THING;0.9544;0
атомизация;ABSTRACT:ACTION;0.895;0
атомизм;ABSTRACT;1.0;0
атомистика;ABSTRACT;0.9924;0
атомоход;THING;0.9993;0
атомщик;HUMAN;0.9988;0
атония;ABSTRACT:PROP;0.7049;0
атрибут;ABSTRACT:PROP;0.9696;0
атрибутика;ABSTRACT:PROP;0.8699;0
атрибуция;ABSTRACT:ACTION;0.9945;0
атрий;PLACE;0.9909;0
атриум;PLACE;0.8756;1
атропин;CHEMICAL_SUBSTANCE;0.9899;0
атрофия;ABSTRACT:ACTION;0.9789;0
атташе;HUMAN;1.0;0
атташе-кейс;THING;1.0;1
аттестат;ABSTRACT:ACTION;0.3666;0
аттестация;ABSTRACT:ACTION;0.9997;1
аттик;CONSTRUCTION;0.75;0
аттитюд;ABSTRACT:ACTION;0.3163;0
атторней;HUMAN;0.9995;0
аттрактор;ABSTRACT;0.6118;0
аттракцион;THING;0.6532;0
аугментация;ABSTRACT:ACTION;0.6599;0
аудиенц-зал;HUMAN;0.9477;0
аудиенция;ABSTRACT:ACTION;1.0;0
аудио;ABSTRACT:ACTION;0.5892;0
аудиозапись;ABSTRACT:ACTION;0.9802;0
аудиокассета;THING;0.9981;0
аудиосистема;THING;0.9779;0
аудит;ABSTRACT:ACTION;0.9292;1
аудитор;HUMAN;0.9996;1
аудитория;GROUP_OF_PEOPLE;0.9896;0
ауканье;HUMAN;0.8997;0
аукцион;ABSTRACT:ACTION;1.0;1
аукционер;HUMAN;0.9999;0
аукционист;HUMAN;1.0;0
аул;PLACE;0.9995;1
аура;ABSTRACT;0.9635;1
аусвайс;THING;0.895;0
аут;ABSTRACT:ACTION;0.8976;1
аутентификация;ABSTRACT:ACTION;0.9713;0
аутентичность;ABSTRACT;1.0;0
аутизм;ABSTRACT:PROP;0.6279;0
аутист;HUMAN;0.9958;0
аутодафе;ABSTRACT:ACTION;0.9992;0
аутолиз;ABSTRACT:ACTION;0.9441;0
аутопсия;ABSTRACT:ACTION;1.0;0
аутотренинг;ABSTRACT:ACTION;0.9997;0
аутоэротизм;ABSTRACT:ACTION;0.337;0
аутсайдер;HUMAN;1.0;1
аутсорсинг;ABSTRACT:ACTION;0.9966;0
афазия;ABSTRACT:PROP;0.6284;0
афалина;ANIMAL;0.6654;0
афганец;HUMAN;1.0;1
афганка;HUMAN;0.9986;0
афедрон;HUMAN;0.6243;0
афелий;ABSTRACT:PROP;0.2873;0
афера;ABSTRACT:ACTION;1.0;1
аферист;HUMAN;1.0;1
аферистка;HUMAN;1.0;0
афинянин;HUMAN;1.0;0
афинянка;HUMAN;1.0;0
афиша;THING;0.9999;1
афиширование;ABSTRACT:ACTION;0.562;0
афишка;THING;0.9338;0
афоризм;ABSTRACT;1.0;1
афористичность;ABSTRACT:PROP;0.5121;0
африкаанс;ABSTRACT:ACTION;0.492;0
африканер;HUMAN;0.9999;0
африканец;HUMAN;0.9986;1
африканка;HUMAN;0.9982;0
афроамериканец;HUMAN;0.9902;0
афроамериканка;HUMAN;0.997;0
афронт;ABSTRACT:ACTION;0.8899;0
аффект;ABSTRACT:PROP;0.8885;0
аффектация;ABSTRACT:PROP;1.0;0
аханье;ABSTRACT:ACTION;0.5779;0
ахеец;HUMAN;1.0;0
ахейцы;GROUP_OF_PEOPLE;0.9935;1
ахимса;ABSTRACT;0.9992;0
ахинея;ABSTRACT:ACTION;0.3377;0
ахтерштевень;HUMAN;0.557;0
ахун;HUMAN;0.9991;0
ацетальдегид;CHEMICAL_SUBSTANCE;0.7609;0
ацетат;CHEMICAL_SUBSTANCE;0.949;0
ацетилхолин;CHEMICAL_SUBSTANCE;0.9844;0
ацетон;CHEMICAL_SUBSTANCE;1.0;1
ацидоз;ABSTRACT;0.9499;0
ацтек;HUMAN;1.0;1
аш;HUMAN;0.9421;0
ашкенази;ABSTRACT:ACTION;0.8239;0
ашрам;HUMAN;0.9102;0
ашрама;ABSTRACT;0.9894;0
ашуг;HUMAN;0.9985;0
аэд;HUMAN;1.0;0
аэрация;ABSTRACT:ACTION;0.9502;0
аэробика;ABSTRACT:ACTION;1.0;1
аэробус;THING;0.9553;0
аэровокзал;CONSTRUCTION;0.9919;0
аэродинамик;HUMAN;0.9992;0
аэродинамика;ABSTRACT:ACTION;0.3;0
аэродром;PLACE;1.0;0
аэрозоль;THING;0.3898;0
аэроклуб;HUMAN;0.6844;0
аэролит;THING;0.6508;0
аэромобиль;TRANSPORT;1.0;0
аэронавт;HUMAN;1.0;0
аэронавтика;ABSTRACT;1.0;1
аэроплан;TRANSPORT;1.0;1
аэропорт;PLACE;1.0;1
аэросани;TRANSPORT;0.9995;0
аэростат;THING;0.8322;0
аэротакси;TRANSPORT;0.7902;0
аэрофлот;ABSTRACT;0.9797;0
аэрофотосъёмка;ABSTRACT:ACTION;0.9995;0
аюрведа;ABSTRACT:ACTION;0.3775;0
аят;ABSTRACT;0.9595;0
аятолла;HUMAN;0.9997;0
баба;HUMAN;1.0;1
баба-яга;HUMAN;0.9999;0
бабай;HUMAN;0.9974;0
бабища;HUMAN;0.9453;1
бабка;HUMAN;1.0;1
бабло;THING;0.8277;1
баблос;CHEMICAL_SUBSTANCE;0.7513;0
бабник;HUMAN;1.0;1
бабочка;ANIMAL;1.0;1
бабуин;ANIMAL;1.0;1
бабулька;HUMAN;0.9998;1
бабуля;HUMAN;1.0;1
бабуся;HUMAN;1.0;1
бабушка;HUMAN;1.0;1
бабьё;GROUP_OF_PEOPLE;0.5324;0
бабёнка;HUMAN;1.0;1
баварец;HUMAN;1.0;1
баг;ABSTRACT:ACTION;0.8433;0
багаж;THING;1.0;1
багажник;TRANSPORT;0.9995;1
багги;TRANSPORT;1.0;0
багет;FOOD;0.619;1
багор;THING;0.9999;0
багрец;ABSTRACT:ACTION;0.5688;0
багровость;ABSTRACT:PROP;0.649;0
багрянец;ANATOMY;0.473;0
багряница;THING;0.9663;0
багульник;PLANT;1.0;0
